,precision,recall,f1-score,support
0,0.75,0.8181818181818182,0.7826086956521738,55.0
1,0.8842975206611571,0.856,0.8699186991869919,125.0
2,0.38461538461538464,0.3333333333333333,0.3571428571428571,15.0
3,0.5,0.5333333333333333,0.5161290322580646,15.0
4,0.5714285714285714,0.48,0.5217391304347826,50.0
5,0.6666666666666666,0.8,0.7272727272727272,55.0
6,0.7777777777777778,0.4666666666666667,0.5833333333333334,15.0
7,0.8,0.8,0.8000000000000002,15.0
8,0.6833333333333333,0.82,0.7454545454545455,50.0
9,0.788135593220339,0.744,0.7654320987654322,125.0
accuracy,0.7423076923076923,0.7423076923076923,0.7423076923076923,0.7423076923076923
macro avg,0.680625484770323,0.6651515151515153,0.6669031119500908,520.0
weighted avg,0.7435476895689354,0.7423076923076923,0.7397520964238516,520.0
